City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,portland,45.5234,-122.6762,28.41,30,20,10.8,US,1715289277
369,vylkove,45.4021,29.586,12.84,71,94,3.68,UA,1715289289
370,ar ruways,24.1103,52.7306,26.17,55,1,8.03,AE,1715289289
371,pangody,65.85,74.4859,0.81,98,100,11.54,RU,1715289290
372,bamboo flat,11.7,92.7167,28.53,77,100,1.57,IN,1715289291
373,sao joao da barra,-21.6403,-41.0511,26.05,87,26,5.71,BR,1715289291
374,sandnessjoen,66.0217,12.6316,5.29,81,75,6.17,NO,1715289292
375,lucapa,-8.4192,20.7447,23.16,50,96,1.66,AO,1715289293
376,fada,9.5667,8.3,26.28,63,96,1.16,NG,1715289293
377,ixtapa,20.7,-105.2,28.57,58,0,5.66,MX,1715289294
378,praia da vitoria,38.7333,-27.0667,18.2,77,20,1.78,PT,1715289295
379,bodaybo,57.8506,114.1933,3.27,96,100,2.12,RU,1715289295
380,degerfors,59.238,14.4308,9.94,98,99,1.53,SE,1715289296
381,port shepstone,-30.7414,30.455,23.08,58,2,2.02,ZA,1715289296
382,ciudad mante,22.7333,-98.9667,48.13,11,0,5.7,MX,1715289238
383,ukata,10.8312,5.8249,31.1,47,100,2.15,NG,1715289297
384,yen vinh,18.6667,105.6667,24.32,94,12,1.25,VN,1715289298
385,muli,2.9167,73.5667,29.39,74,100,5.35,MV,1715289298
386,big bend,-26.8167,31.9333,17.86,81,0,1.83,SZ,1715289299
387,harstad,68.799,16.5293,2.86,96,90,7.15,NO,1715289299
388,mishkino,55.3389,63.9175,2.69,70,7,2.52,RU,1715289300
389,bakri,2.0441,102.6527,26.67,93,91,2.24,MY,1715289300
390,bonthe,7.5264,-12.505,28.69,81,51,3.81,SL,1715289301
391,marotta,43.764,13.1477,16.49,73,56,3.19,IT,1715289301
392,la ronge,55.1001,-105.2842,20.12,22,75,7.72,CA,1715289302
393,havre,49.5833,0.3333,12.87,88,42,3.6,FR,1715289302
394,ridder,50.355,83.5133,12.41,46,80,3.03,KZ,1715289303
395,smolensk,55.0,33.0,0.09,71,84,2.88,RU,1715289303
396,borodino,55.9106,94.8983,3.27,75,98,1.81,RU,1715289304
397,neiafu,-18.65,-173.9833,26.38,78,20,2.57,TO,1715289304
398,massakory,12.996,15.7293,35.23,15,28,2.11,TD,1715289305
399,alibag,18.6411,72.8792,29.04,79,2,2.89,IN,1715289305
400,jyvaskyla,62.2415,25.7209,6.19,75,100,3.09,FI,1715289306
401,darwin,-12.4611,130.8418,26.99,81,100,2.57,AU,1715288822
402,komsomol'skiy,43.9783,46.6985,13.5,58,100,3.66,RU,1715289307
403,chok chai,14.7284,102.1652,27.11,100,99,1.61,TH,1715289307
404,concepcion del oro,24.6333,-101.4167,29.02,9,29,8.15,MX,1715289308
405,deniliquin,-35.5333,144.9667,12.97,94,100,3.43,AU,1715289308
406,kruisfontein,-34.0033,24.7314,12.16,87,0,1.19,ZA,1715289309
407,jobner,26.9667,75.3833,30.68,28,6,4.7,IN,1715289309
408,kakata,6.53,-10.3517,27.49,95,94,1.18,LR,1715289310
409,kitimat,54.0524,-128.6534,20.94,49,56,2.24,CA,1715289310
410,las tablas,7.7667,-80.2833,30.1,99,100,2.72,PA,1715289311
411,blackpool,53.8167,-3.05,15.94,85,100,0.51,GB,1715289311
412,pimenta bueno,-11.6725,-61.1936,29.8,70,6,1.55,BR,1715289312
413,mombetsu,44.3525,143.3525,8.25,78,92,3.73,JP,1715289312
414,mahad,18.0833,73.4167,26.46,81,1,0.82,IN,1715289313
415,mazagao,-0.115,-51.2894,29.03,94,90,1.74,BR,1715289313
416,la junta,37.985,-103.5438,17.32,33,100,4.12,US,1715289307
417,saundatti,15.7833,75.1167,26.92,60,100,4.63,IN,1715289314
418,bahar,34.9072,48.4414,6.09,87,20,1.03,IR,1715289314
419,ouani,-12.1322,44.4258,27.03,72,3,3.68,KM,1715289315
420,howrah,22.5892,88.3103,24.0,83,75,2.57,IN,1715289315
421,mount isa,-20.7333,139.5,17.87,94,40,2.57,AU,1715289316
422,tingo maria,-9.2895,-76.0088,28.17,78,40,1.03,PE,1715289317
423,eenhana,-17.4667,16.3333,20.38,28,1,3.51,NA,1715289317
424,jiexiu,37.0244,111.9125,18.6,64,69,2.5,CN,1715289317
425,ar rass,25.8694,43.4973,28.05,20,100,7.84,SA,1715289318
426,rafsanjan,30.4067,55.9939,17.2,31,0,6.25,IR,1715289318
427,tarija,-21.5355,-64.7296,22.95,53,0,2.57,BO,1715289319
428,guiuan,11.0333,125.7247,28.68,71,17,5.32,PH,1715289320
429,chinde,26.8418,88.0763,17.95,62,100,1.1,NP,1715289320
430,aoulef,26.9667,1.0833,29.47,12,2,4.6,DZ,1715289321
431,cienega de flores,25.95,-100.1833,44.73,25,40,6.17,MX,1715289321
432,corn island,12.1694,-83.0418,28.89,76,53,5.09,NI,1715289322
433,paide,58.8856,25.5572,3.26,94,100,2.13,EE,1715289322
434,cockburn town,21.4612,-71.1419,25.52,74,12,5.7,TC,1715289323
435,kita,13.0349,-9.4895,34.3,37,88,1.77,ML,1715289323
436,dzhankoy,45.7167,34.4,10.46,61,76,2.95,UA,1715289324
437,ghanzi,-21.5667,21.7833,17.88,21,0,4.07,BW,1715289324
438,tougan,13.0667,-3.0667,37.03,23,20,2.71,BF,1715289325
439,horodnytsya,50.807,27.3168,6.92,78,17,1.69,UA,1715289325
440,happy valley-goose bay,53.3168,-60.3315,4.17,81,100,1.03,CA,1715289326
441,along,28.1667,94.7667,13.62,88,53,0.4,IN,1715289326
442,grand gaube,-20.0064,57.6608,25.22,75,34,1.34,MU,1715289327
443,sorong,-0.8833,131.25,26.37,89,100,4.32,ID,1715289328
444,playa vicente,17.8333,-95.8167,47.22,9,89,5.93,MX,1715289329
445,crucecita,-28.95,-58.9833,12.82,68,95,2.47,AR,1715289330
446,magistral'nyy,56.1725,107.4458,2.98,80,100,4.44,RU,1715289330
447,antofagasta,-23.65,-70.4,16.6,79,100,3.03,CL,1715289331
448,aleksandrovsk-sakhalinskiy,50.8975,142.1561,5.31,97,100,3.81,RU,1715289332
449,kapuskasing,49.4169,-82.4331,16.05,29,20,4.63,CA,1715289332
450,mountain home,43.133,-115.6912,19.71,39,0,2.24,US,1715289333
451,coquimbo,-29.9533,-71.3436,13.85,82,100,3.6,CL,1715289277
452,khorixas,-20.3667,14.9667,25.25,32,69,2.28,NA,1715289334
453,lluta,-16.0147,-72.0142,13.35,49,4,3.78,PE,1715289334
454,pogranichnyy,44.4064,131.3769,11.09,40,100,1.32,RU,1715289335
455,baki,-7.6128,110.7839,23.93,93,11,0.7,ID,1715289335
456,moral de calatrava,38.7919,-3.5786,20.2,34,100,2.08,ES,1715289336
457,gamboma,-1.8764,15.8644,27.14,64,88,0.98,CG,1715289337
458,island harbour,50.724,-1.2758,14.55,85,74,0.45,GB,1715289337
459,nouadhibou,20.931,-17.0347,19.99,83,20,7.72,MR,1715289338
460,brisas de zicatela,15.8369,-97.0419,28.29,83,0,3.6,MX,1715289338
461,phalaborwa,-23.943,31.1411,18.65,45,0,0.83,ZA,1715289339
462,nyala,12.05,24.8833,29.29,10,32,5.21,SD,1715289339
463,port saint john's,-31.6229,29.5448,21.13,78,5,1.9,ZA,1715289340
464,sharm el-sheikh,27.8518,34.305,26.58,40,0,2.11,EG,1715289340
465,sterling,39.0062,-77.4286,24.36,61,75,3.09,US,1715289340
466,dunedin,-45.8742,170.5036,8.22,96,100,4.02,NZ,1715289076
467,prado,-17.3411,-39.2208,25.65,82,1,1.75,BR,1715289341
468,tanout,14.9709,8.8879,35.02,11,100,2.48,NE,1715289342
469,valenca do piaui,-6.4075,-41.7456,26.03,70,63,2.01,BR,1715289343
470,pleasant hill,37.948,-122.0608,29.99,29,0,3.6,US,1715289343
471,phan thiet,10.9333,108.1,25.78,87,40,3.89,VN,1715289344
472,coron,11.9986,120.2043,27.87,76,55,4.43,PH,1715289344
473,leninskoye,41.7589,69.3864,14.42,89,100,2.56,KZ,1715289345
474,paso de los toros,-32.8167,-56.5167,10.4,70,6,2.12,UY,1715289345
475,raja,8.4596,25.678,28.22,17,95,1.51,SS,1715289346
476,novaya mayna,54.15,49.75,0.6,75,28,4.59,RU,1715289346
477,lanzhou,36.0564,103.7922,17.69,40,100,4.48,CN,1715289347
478,port antonio,18.18,-76.4612,31.95,79,100,3.39,JM,1715289347
479,keilor,-37.7167,144.8333,14.21,95,75,0.51,AU,1715289348
480,pandan,14.0453,124.1694,25.75,88,30,2.64,PH,1715289348
481,guangyuan,32.442,105.823,16.59,95,65,0.69,CN,1715289349
482,shahrud,36.4182,54.9763,11.21,59,71,3.57,IR,1715289350
483,kiffa,16.6166,-11.4045,35.52,3,0,1.98,MR,1715289350
484,altai,46.3722,96.2583,3.78,50,0,0.9,MN,1715289351
485,kapa'a,22.0752,-159.319,26.99,80,40,4.63,US,1715289351
486,cajamarca,-7.1638,-78.5003,20.04,56,75,3.6,PE,1715289352
487,fuglafjordur,62.244,-6.814,7.26,79,100,9.32,FO,1715289352
488,nadi,-17.8,177.4167,24.0,60,40,3.09,FJ,1715289353
489,argo,37.6333,22.7333,15.87,75,94,2.52,GR,1715289353
490,vorkuta,67.5,64.0,-2.16,74,100,9.39,RU,1715289353
491,usinsk,65.9939,57.5281,-1.07,97,100,1.34,RU,1715289354
492,gaoual,11.75,-13.2,26.78,80,100,1.7,GN,1715289354
493,silver city,32.7701,-108.2803,22.6,19,40,6.26,US,1715289355
494,quepos,9.4236,-84.1652,28.61,77,95,1.14,CR,1715289355
495,tyukhtet,56.5389,89.3011,6.79,67,100,3.6,RU,1715289356
496,argostolion,38.1811,20.489,15.96,83,100,3.32,GR,1715289356
497,uliastay,47.7417,96.8444,3.04,65,4,1.26,MN,1715289357
498,arkhangel'sk,64.5401,40.5433,-2.15,97,100,7.0,RU,1715289357
499,sao vicente,-23.9631,-46.3919,27.1,68,100,3.09,BR,1715289358
500,ola,59.5833,151.2833,0.08,88,28,0.47,RU,1715289359
501,murun-kuren,49.6342,100.1625,3.46,48,0,4.24,MN,1715289359
502,porto seguro,-16.4497,-39.0647,25.29,88,75,1.54,BR,1715289360
503,al kharijah,25.4514,30.5464,28.37,9,0,2.31,EG,1715289360
504,vorgashor,67.5833,63.95,-2.33,74,100,9.05,RU,1715289361
505,polyarnyy,69.1989,33.4478,-3.0,84,100,3.57,RU,1715289361
506,thinadhoo,0.5333,72.9333,28.97,78,95,5.41,MV,1715289362
507,puerto maldonado,-12.6,-69.1833,31.22,84,20,2.57,PE,1715289363
508,tianfu,37.1936,122.0511,12.68,89,71,5.11,CN,1715289364
509,nushki,29.5542,66.0215,29.68,19,53,4.07,PK,1715289365
510,nykvarn,59.8,18.3,9.57,99,100,2.22,SE,1715289365
511,vila velha,-20.3297,-40.2925,26.97,87,0,4.12,BR,1715289366
512,graaff-reinet,-32.2522,24.5308,21.48,37,34,2.26,ZA,1715289367
513,solnechnyy,50.7214,136.6319,3.91,61,2,1.44,RU,1715289367
514,sona,45.4388,10.8255,17.75,75,0,2.06,IT,1715289368
515,kastsyukovichy,53.3516,32.0506,1.37,60,23,3.26,BY,1715289368
516,puerto barrios,15.7167,-88.6,34.08,66,100,3.09,GT,1715289369
517,villa de costa rica,24.5875,-107.3875,38.01,17,76,7.8,MX,1715289369
518,juan griego,11.0817,-63.9655,30.17,65,100,6.11,VE,1715289370
519,puerto san jose,13.9256,-90.8244,31.99,58,89,4.68,GT,1715289370
520,virginia,37.5481,-77.4467,28.01,64,100,4.12,US,1715289186
521,constitucion,-35.3333,-72.4167,13.08,70,100,5.0,CL,1715289371
522,mangrol,21.1167,70.1167,27.49,85,0,4.48,IN,1715289372
523,agadez,19.75,10.25,36.42,13,91,2.06,NE,1715289372
524,tobruk,32.0836,23.9764,19.25,79,9,7.55,LY,1715289373
525,apia,-13.8333,-171.7667,27.95,80,100,1.87,WS,1715289193
526,hakui,36.8833,136.7833,10.63,74,3,2.04,JP,1715289374
527,st ives,50.2086,-5.4875,14.18,83,100,4.23,GB,1715289375
528,kotel'nikovo,47.6317,43.1461,7.13,31,100,3.31,RU,1715289375
529,jalqani,12.4486,34.2186,32.44,11,43,3.9,SD,1715289376
530,sulak,43.2734,47.5146,15.07,73,26,7.94,RU,1715289376
531,bich'vinta,43.1592,40.3378,13.1,61,100,1.85,GE,1715289377
532,hailar,49.2,119.7,8.41,67,60,8.37,CN,1715289377
533,kaiyuan,23.6977,103.3037,18.96,93,100,2.73,CN,1715289378
534,buon ma thuot,12.6667,108.05,21.8,95,81,1.57,VN,1715289378
535,markaz-e hukumat-e darweshan,31.1323,64.1934,30.04,26,91,2.74,AF,1715289379
536,portales,34.1862,-103.3344,26.74,24,33,8.14,US,1715289379
537,winnemucca,40.973,-117.7357,15.35,35,59,5.07,US,1715289379
538,valparaiso,-33.0393,-71.6273,18.41,53,0,4.12,CL,1715289277
539,belem de sao francisco,-8.7539,-38.9658,26.01,75,50,8.3,BR,1715289380
540,baishishan,43.5833,127.5667,9.12,51,100,2.15,CN,1715289381
541,kavaratti,10.5669,72.642,30.21,70,100,5.31,IN,1715289381
542,suntar,62.1444,117.6319,-1.96,80,21,1.6,RU,1715289382
543,mena,51.5217,32.2157,2.66,53,17,0.67,UA,1715289382
544,acajutla,13.5928,-89.8275,31.28,62,44,3.6,SV,1715289383
545,akrehamn,59.2667,5.1833,9.44,93,100,5.14,NO,1715289383
546,jiuquan,39.7432,98.5174,12.95,55,100,8.59,CN,1715289384
547,matoury,4.8483,-52.3317,26.98,89,75,1.54,GF,1715289280
548,sindirgi,39.2413,28.1784,14.19,97,100,1.77,TR,1715289385
549,sambava,-14.2667,50.1667,22.84,84,11,5.56,MG,1715289385
550,charters towers,-20.1,146.2667,19.6,89,100,5.34,AU,1715289386
551,mariehamn,60.0973,19.9348,6.57,100,100,2.57,AX,1715289386
552,christchurch,-43.5333,172.6333,8.63,81,5,1.03,NZ,1715289190
553,homer,59.6425,-151.5483,5.94,61,75,4.02,US,1715289387
554,mangalia,43.8,28.5833,13.06,79,100,4.59,RO,1715289388
555,luganville,-15.5333,167.1667,24.32,64,100,4.07,VU,1715289388
556,arica,-18.475,-70.3042,21.75,68,0,3.6,CL,1715289277
557,sampit,-2.5333,112.95,24.09,97,64,1.15,ID,1715289389
558,embi,48.8264,58.1442,7.23,53,6,2.83,KZ,1715289390
559,guatrache,-37.6678,-63.5302,11.72,44,99,4.16,AR,1715289390
560,pinarbasi,38.7229,36.3931,10.3,64,100,1.32,TR,1715289391
561,vangaindrano,-23.35,47.6,21.6,88,67,2.3,MG,1715289391
562,brookings,44.3114,-96.7984,20.61,48,75,5.14,US,1715289392
563,rundu,-17.9333,19.7667,19.15,31,0,2.27,NA,1715289392
564,kiunga,-6.1219,141.2906,23.39,100,100,0.22,PG,1715289393
565,sittwe,20.15,92.9,27.09,75,0,4.41,MM,1715289393
566,poltavka,54.3663,71.7632,14.26,89,66,6.62,RU,1715289394
567,alpine,32.835,-116.7664,25.37,56,0,2.68,US,1715289321
568,turpan,42.9333,89.1667,23.42,20,0,1.21,CN,1715289395
569,el gouna,27.3942,33.6782,24.97,27,0,0.3,EG,1715289395
570,kostomuksha,64.571,30.5767,-7.2,97,57,1.34,RU,1715289396
571,nusaybin,37.0778,41.2178,16.77,45,0,2.47,TR,1715289397
572,akureyri,65.6835,-18.0878,7.96,42,20,1.03,IS,1715289397
573,alofi,-19.0595,-169.9187,26.94,69,30,3.09,NU,1715289398
574,porto franco,-6.3383,-47.3992,27.77,71,93,1.34,BR,1715289398
575,daru,-9.0763,143.2092,26.05,88,100,4.86,PG,1715289399
576,xichang,27.8964,102.2634,15.33,85,100,1.88,CN,1715289399
577,fort saskatchewan,53.7168,-113.2187,22.34,23,20,6.69,CA,1715289400
578,pingliang,35.5392,106.6861,13.74,74,100,2.66,CN,1715289400
579,nahiyat ash shinafiyah,31.5874,44.6602,26.65,21,0,3.17,IQ,1715289401
580,adrar,20.5022,-10.0711,32.77,8,31,3.3,MR,1715289401
581,raj-nandgaon,21.1,81.0333,28.57,50,48,2.89,IN,1715289402
