City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,ambon,-3.6954,128.1814,26.6,95,40,1.03,ID,1715620849
369,bechar,31.6167,-2.2167,36.18,9,40,8.75,DZ,1715620849
370,altai,46.3722,96.2583,11.57,41,93,1.33,MN,1715620849
371,colorado,-22.8375,-51.9731,33.16,29,10,6.0,BR,1715620849
372,jinxiang,27.4327,120.6062,16.94,68,79,2.75,CN,1715620849
373,pathein,16.7833,94.7333,28.99,70,17,3.03,MM,1715620850
374,ellensburg,46.9965,-120.5479,22.36,48,0,11.83,US,1715620850
375,ola,59.5833,151.2833,3.97,96,100,4.94,RU,1715620850
376,bhamo,24.2667,97.2333,26.39,58,51,0.42,MM,1715620850
377,hithadhoo,-0.6,73.0833,29.11,76,100,3.45,MV,1715620850
378,porto torres,40.835,8.3972,20.1,54,80,2.04,IT,1715620851
379,ketchikan,55.3422,-131.6461,10.19,71,75,3.09,US,1715620851
380,mbandaka,0.0487,18.2603,26.92,74,98,0.97,CD,1715620851
381,kalmunai,7.4167,81.8167,28.04,83,72,1.7,LK,1715620851
382,arraial do cabo,-22.9661,-42.0278,34.98,38,0,3.09,BR,1715620851
383,dabakala,8.3667,-4.4333,33.93,45,94,2.67,CI,1715620852
384,malaya purga,56.5567,53.0043,3.73,74,43,3.55,RU,1715620852
385,noginsk,55.8665,38.4438,7.9,60,95,1.7,RU,1715620852
386,remire-montjoly,4.9167,-52.2667,27.02,94,100,3.6,GF,1715620852
387,takoradi,4.8845,-1.7554,27.87,84,100,3.59,GH,1715620852
388,funafuti,-8.5243,179.1942,28.54,73,96,0.65,TV,1715620853
389,coracora,-15.0333,-73.7833,19.7,43,2,4.67,PE,1715620853
390,turpan,42.9333,89.1667,32.67,20,100,1.53,CN,1715620853
391,solleftea,63.1667,17.2667,19.92,64,83,1.82,SE,1715620853
392,kununurra,-15.7667,128.7333,24.99,57,14,3.6,AU,1715620853
393,bure,10.7,37.0667,21.3,58,83,5.48,ET,1715620854
394,yeosu,34.7546,127.6599,14.97,69,0,1.64,KR,1715620854
395,palembang,-2.9167,104.7458,27.05,94,40,1.03,ID,1715620854
396,iranshahr,27.2025,60.6848,35.19,18,0,6.17,IR,1715620854
397,hadibu,12.65,54.0333,29.44,68,73,1.8,YE,1715620854
398,ostrow wielkopolski,51.655,17.8069,16.88,59,1,3.06,PL,1715620855
399,nargund,15.7167,75.3833,29.77,49,11,3.16,IN,1715620855
400,shibetsu,43.659,145.132,8.21,84,100,0.81,JP,1715620855
401,hami,42.8,93.45,29.73,13,27,8.93,CN,1715620855
402,changji,44.0167,87.3167,25.44,36,0,1.0,CN,1715620855
403,veraval,20.9,70.3667,28.53,79,0,4.92,IN,1715620856
404,malpica,43.3228,-8.8105,15.21,73,52,6.67,ES,1715620856
405,koutiala,12.3917,-5.4642,39.78,23,78,1.96,ML,1715620856
406,yanchep,-31.55,115.6833,22.07,34,100,4.7,AU,1715620856
407,stephenville,32.2207,-98.2023,24.93,77,40,3.09,US,1715620720
408,abeokuta,7.15,3.35,29.49,73,100,4.91,NG,1715620856
409,marsabit,2.3284,37.9899,20.94,60,86,4.41,KE,1715620857
410,villena,38.6373,-0.8657,23.36,41,100,5.11,ES,1715620857
411,minas de marcona,-15.2119,-75.1103,19.11,54,14,6.82,PE,1715620857
412,shenjiamen,29.9576,122.298,14.94,71,64,0.56,CN,1715620857
413,geraldton,-28.7667,114.6,18.23,72,40,1.54,AU,1715620712
414,bridlington,54.0831,-0.1919,21.05,88,83,2.68,GB,1715620858
415,touros,-5.1989,-35.4608,30.08,67,96,5.01,BR,1715620858
416,nueva loja,0.0847,-76.8828,28.01,74,75,1.54,EC,1715620858
417,dudinka,69.4058,86.1778,-1.85,95,100,4.92,RU,1715620858
418,ballina,-28.8667,153.5667,13.77,85,7,4.37,AU,1715620858
419,roven'ky,48.0833,39.3776,7.97,56,100,3.37,UA,1715620859
420,suntar,62.1444,117.6319,-1.17,93,88,1.97,RU,1715620859
421,leninsk,48.7119,45.1994,9.35,41,30,4.03,RU,1715620859
422,soure,-0.7167,-48.5233,31.01,71,98,3.59,BR,1715620859
423,aykhal,66.0,111.5,-6.39,100,95,1.85,RU,1715620859
424,kerema,-7.9631,145.7785,26.15,88,100,3.69,PG,1715620860
425,le port,-20.9373,55.2919,23.0,77,73,0.98,RE,1715620860
426,kupang,-10.1667,123.5833,27.32,94,15,3.09,ID,1715620860
427,makushino,55.2103,67.2442,5.27,92,100,6.7,RU,1715620860
428,myeik,12.4333,98.6,26.09,80,97,1.59,MM,1715620860
429,at-bashi,41.1702,75.8106,12.34,24,0,0.94,KG,1715620861
430,pisco,-13.7,-76.2167,21.03,78,13,4.12,PE,1715620861
431,daru,-9.0763,143.2092,26.09,80,95,6.08,PG,1715620861
432,tyukhtet,56.5389,89.3011,12.28,53,21,2.42,RU,1715620861
433,margate,51.3813,1.3862,19.37,75,95,5.09,GB,1715620861
434,bel ombre,-4.6167,55.4167,28.91,79,20,1.03,SC,1715620862
435,trairi,-3.2778,-39.2689,28.88,78,53,3.92,BR,1715620862
436,la sarre,48.8002,-79.1996,11.42,78,99,4.17,CA,1715620862
437,lodja,-3.4833,23.4333,26.02,72,74,1.13,CD,1715620862
438,mountain home,43.133,-115.6912,23.41,35,0,3.6,US,1715620863
439,srandakan,-7.9386,110.2506,25.18,88,84,3.17,ID,1715620863
440,south hedland,-20.4089,118.5983,19.96,100,1,2.57,AU,1715620863
441,callao,-12.0667,-77.15,17.16,94,100,2.57,PE,1715620863
442,conduaga,8.862,117.4893,26.41,87,35,1.68,PH,1715620863
443,paulo afonso,-9.4061,-38.2147,33.63,42,21,4.92,BR,1715620864
444,taltal,-25.4,-70.4833,17.94,64,46,2.45,CL,1715620864
445,fortuna,40.5982,-124.1573,12.59,95,100,0.0,US,1715620864
446,svetlogorsk,52.6333,29.7333,7.47,72,71,2.5,BY,1715620864
447,sao vicente,-23.9631,-46.3919,35.1,21,0,6.17,BR,1715620864
448,qamdo,31.1667,97.2333,8.26,48,90,0.66,CN,1715620864
449,ghat,24.9647,10.1728,37.62,9,74,7.9,LY,1715620865
450,port moresby,-9.4431,147.1797,23.68,88,40,1.54,PG,1715620865
451,behshahr,36.6923,53.5526,17.97,96,100,2.71,IR,1715620865
452,arkhangel'sk,64.5401,40.5433,5.06,56,20,1.0,RU,1715620865
453,conception bay south,47.4999,-52.9981,14.53,77,100,2.48,CA,1715620865
454,volokolamsk,56.0336,35.9694,5.93,62,73,0.6,RU,1715620866
455,arang,21.2,81.9667,30.18,30,70,1.54,IN,1715620866
456,smithers,54.7804,-127.1743,8.18,87,100,1.03,CA,1715620866
457,acapulco de juarez,16.8634,-99.8901,29.9,62,0,3.09,MX,1715620866
458,tessaoua,13.7574,7.9874,39.86,17,92,4.47,NE,1715620867
459,dubbo,-32.25,148.6167,7.07,100,2,2.57,AU,1715620867
460,lazaro cardenas,17.9583,-102.2,30.1,43,100,4.7,MX,1715620867
461,katabu,-4.9333,122.5167,23.96,92,29,1.22,ID,1715620867
462,taperoa,-7.2075,-36.8267,32.45,34,8,4.23,BR,1715620867
463,rathdrum,47.8137,-116.892,20.43,51,0,4.63,US,1715620868
464,harper,4.375,-7.7169,28.65,76,94,3.35,LR,1715620868
465,puerto del rosario,28.5004,-13.8627,23.86,53,20,9.77,ES,1715620868
466,knyaze-volkonskoye,48.4642,135.4567,4.19,84,100,2.24,RU,1715620868
467,papao,-17.75,-149.55,26.82,79,37,9.36,PF,1715620868
468,portoferraio,42.8115,10.3146,20.94,82,75,4.12,IT,1715620869
469,les anglais,18.3054,-74.2197,30.11,66,27,4.31,HT,1715620869
470,san matias,-16.3667,-58.4,34.54,35,35,1.94,BO,1715620869
471,miles city,46.4083,-105.8406,21.54,52,0,3.09,US,1715620869
472,patterson,37.4716,-121.1297,22.91,52,7,2.6,US,1715620869
473,menaka,15.9182,2.4022,39.76,21,98,5.26,ML,1715620870
474,kavieng,-2.5744,150.7967,27.88,83,100,6.1,PG,1715620870
475,nago,26.5881,127.9761,21.24,79,99,3.22,JP,1715620870
476,gaalkacyo,6.7697,47.4308,31.18,51,82,4.52,SO,1715620870
477,nova sintra,14.8667,-24.7167,24.32,79,10,10.51,CV,1715620871
478,jalai nur,49.45,117.7,9.36,31,80,7.2,CN,1715620871
479,lishu,43.3047,124.3278,18.69,32,97,7.05,CN,1715620871
480,bargaal,11.2864,51.0773,28.78,76,78,3.46,SO,1715620872
481,enoch,37.7733,-113.0244,24.71,24,0,2.06,US,1715620872
482,kailua-kona,19.6406,-155.9956,25.98,79,0,4.12,US,1715620872
483,loen,7.7601,168.2307,28.07,80,38,8.66,MH,1715620872
484,alamos,27.0167,-108.9333,30.92,17,0,2.1,MX,1715620873
485,imperatriz,-5.5264,-47.4917,33.03,58,40,1.54,BR,1715620873
486,lospalos,-8.5186,127.0025,21.75,98,91,2.55,TL,1715620873
487,los frentones,-26.4077,-61.4137,15.17,56,100,4.41,AR,1715620874
488,denov,38.2667,67.9,22.87,29,39,2.65,UZ,1715620874
489,albu kamal,34.45,40.9186,25.43,27,43,5.33,SY,1715620874
490,scarborough,54.2797,-0.4044,19.76,79,97,2.68,GB,1715620874
491,palmer,42.1584,-72.3287,21.43,42,40,2.57,US,1715620874
492,puerto leguizamo,-0.1934,-74.7819,24.66,96,100,2.14,CO,1715620875
493,tofol,5.3248,163.0078,28.06,82,100,6.88,FM,1715620875
494,nova xavantina,-14.6667,-52.35,33.6,35,3,0.29,BR,1715620875
495,rio grande,-32.035,-52.0986,18.06,70,63,9.79,BR,1715620875
496,makaha,21.4694,-158.2175,24.66,88,0,0.0,US,1715620876
497,shingu,33.7333,135.9833,11.47,66,100,3.08,JP,1715620876
498,al bawiti,28.3492,28.8659,24.25,23,0,3.96,EG,1715620876
499,maumere,-8.6199,122.2111,25.0,80,5,2.18,ID,1715620876
500,nar'yan-mar,67.6713,53.087,-1.61,86,94,5.81,RU,1715620876
501,gwadar,25.1216,62.3254,29.03,74,0,6.31,PK,1715620876
502,cody,44.5263,-109.0565,21.22,36,0,4.12,US,1715620877
503,rosetta,31.4044,30.4164,20.04,60,0,7.56,EG,1715620877
504,pingliang,35.5392,106.6861,15.16,57,65,1.5,CN,1715620877
505,stuttgart,48.7823,9.177,23.9,62,0,1.54,DE,1715620877
506,mingyue,43.1069,128.9217,12.75,61,97,1.2,CN,1715620877
507,sona,45.4388,10.8255,23.6,58,20,3.6,IT,1715620878
508,hoogstraten,51.4021,4.7618,23.97,58,62,2.24,BE,1715620878
509,alamogordo,32.8995,-105.9603,26.43,18,0,4.63,US,1715620757
510,wotho,10.1657,166.0102,27.55,82,98,8.8,MH,1715620878
511,chui,-33.6971,-53.4616,13.72,64,84,6.41,UY,1715620878
512,kafranbel,35.6138,36.5645,13.87,76,11,3.9,SY,1715620879
513,al mindak,20.1588,41.2834,23.78,53,3,0.76,SA,1715620879
514,sechura,-5.5569,-80.8222,25.53,60,74,5.46,PE,1715620879
515,beaufort west,-32.3567,22.583,17.35,42,0,3.04,ZA,1715620879
516,cave creek,33.8333,-111.9508,30.32,16,0,1.34,US,1715620880
517,castillos,-34.1667,-53.8333,12.91,60,60,6.39,UY,1715620880
518,tanumah,27.1,44.1333,32.6,15,3,8.33,SA,1715620880
519,shimanovsk,52.0,127.7,5.24,94,100,5.31,RU,1715620880
520,tres palos,18.1833,-101.6167,35.43,21,73,2.12,MX,1715620880
521,igarka,67.4667,86.5833,3.9,100,82,8.94,RU,1715620881
522,ubari,26.5921,12.7805,32.27,14,22,4.74,LY,1715620881
523,padang,-0.9492,100.3543,25.03,97,100,2.22,ID,1715620881
524,al kharijah,25.4514,30.5464,27.16,19,0,5.31,EG,1715620882
525,pandan,14.0453,124.1694,27.24,83,16,2.73,PH,1715620882
526,pont rouge,48.8833,-72.0825,14.16,50,99,5.28,CA,1715620882
527,mount hagen,-5.8581,144.2274,15.46,99,99,1.22,PG,1715620882
528,tamanrasset,22.785,5.5228,33.95,8,20,5.14,DZ,1715620882
529,manicore,-5.8092,-61.3003,31.18,71,68,1.36,BR,1715620883
530,aleksandrovsk-sakhalinskiy,50.8975,142.1561,3.09,92,99,0.49,RU,1715620883
531,cooper's town,26.8667,-77.5167,24.84,72,83,6.76,BS,1715620883
532,huadian,42.9633,126.7478,13.68,55,88,1.47,CN,1715620883
533,kievka,50.2619,71.5514,17.41,36,41,4.97,KZ,1715620884
534,abqaiq,25.9371,49.6776,38.37,12,8,7.01,SA,1715620884
535,labasa,-16.4167,179.3833,23.89,87,82,3.56,FJ,1715620884
536,antsiranana,-12.2787,49.2917,26.94,68,100,6.65,MG,1715620884
537,kralendijk,12.15,-68.2667,32.99,58,20,10.8,BQ,1715620884
538,roma,43.2128,-75.4557,20.53,56,100,4.63,US,1715620863
539,la passe,45.5549,-0.8967,23.13,85,100,5.48,FR,1715620885
540,dhuusamarreeb,5.535,46.3861,31.41,50,88,2.39,SO,1715620885
541,vega de alatorre,20.0333,-96.6333,32.96,56,82,3.42,MX,1715620885
542,buzet,45.4094,13.9667,21.09,81,100,0.62,HR,1715620885
543,general mosconi,-23.1851,-62.303,14.07,61,100,6.07,AR,1715620886
544,cumnock,55.4544,-4.2664,17.78,82,100,5.11,GB,1715620886
545,skowhegan,44.7651,-69.7192,21.2,34,11,2.6,US,1715620886
546,kirensk,57.7853,108.1119,7.2,47,38,0.45,RU,1715620886
547,bandon,51.7469,-8.7425,12.77,80,27,4.24,IE,1715620886
548,kokpekty,48.75,82.4,17.06,48,100,2.8,KZ,1715620887
549,naifaru,5.4444,73.3657,29.4,76,100,3.44,MV,1715620887
550,mahajanga,-15.7167,46.3167,28.01,83,20,2.06,MG,1715620887
551,surgut,61.25,73.4167,4.95,69,0,0.0,RU,1715620887
552,arar,30.9753,41.0381,27.01,14,0,6.69,SA,1715620887
553,nzega,-2.479,29.5564,14.41,97,99,0.77,RW,1715620887
554,padangsidempuan,1.3667,99.2667,23.67,99,99,0.84,ID,1715620888
555,corbasca,46.2833,27.1667,13.57,64,60,2.51,RO,1715620888
556,zalingei,12.9096,23.4741,35.88,9,98,3.97,SD,1715620888
557,swakopmund,-22.6833,14.5333,15.55,83,50,2.24,NA,1715620888
558,sao tome,0.3365,6.7273,30.02,79,40,1.03,ST,1715620888
559,cam ranh,11.9214,109.1591,28.98,84,0,1.54,VN,1715620889
560,glace bay,46.1969,-59.957,11.7,80,75,7.72,CA,1715620889
561,saint-louis,16.3333,-15.0,43.8,7,5,5.43,SN,1715620889
562,carutapera,-1.195,-46.02,29.92,68,28,3.88,BR,1715620889
